question_id,student_id,teacher_score,baseline_score,tolerance,undercredit_unsafe,overcredit_unsafe,unsafe,U_E,U_S,U_R,U_R_undercredit_existing,U_R_allocation_undercredit,U_R_allocation_overcredit,U_R_allocation_disagreement,U_R_deterministic_undercredit,U_R_deterministic_overcredit,deterministic_coverage,missing_judgement_risk,fusion_status
CO_1,ANS_CO_132,2.0,5.0,0.5,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,diagnostic_only
CO_1,ANS_CO_23,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,diagnostic_only
CO_1,ANS_CO_134,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.133333,0.266667,0.4,0.433333,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_32,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_37,0.0,0.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_44,2.0,2.2,0.5,False,False,False,0.0,1.0,0.433333,0.2115,0.266667,0.433333,0.7,0.566667,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_47,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.266667,0.133333,0.4,0.233333,0.066667,1.0,0.0,diagnostic_only
CO_1,ANS_CO_58,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,diagnostic_only
CO_1,ANS_CO_73,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_61,2.0,2.3,0.5,False,False,False,0.3,1.0,0.666667,0.0657,0.333333,0.366667,0.7,0.47619,0.0,0.7,0.0,diagnostic_only
CO_1,ANS_CO_76,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.0,0.0,diagnostic_only
CO_1,ANS_CO_88,5.0,5.0,0.5,False,False,False,0.0,0.0,0.0,0.0,0.025,0.075,0.1,0.025,0.0,1.0,0.0,diagnostic_only
CO_1,ANS_CO_87,0.0,0.0,0.5,False,False,False,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,diagnostic_only
CO_10,ANS_CO_1082,15.0,13.5,1.5,False,False,False,0.0,0.333333,0.066667,0.0,0.033333,0.066667,0.1,0.0,0.518519,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1085,6.0,2.0,1.5,True,False,True,0.666667,0.0,0.688889,0.0937,0.0,0.0,0.0,0.222222,0.111111,0.6,0.0,diagnostic_only
CO_10,ANS_CO_1091,8.0,1.2,1.5,True,False,True,0.466667,0.833333,0.555556,0.0,0.088889,0.077778,0.166667,0.537037,0.0,0.6,0.0,diagnostic_only
