"question_id","student_id","teacher_score","baseline_score","undercredit_unsafe","overcredit_unsafe","combined_probability","oof_threshold","U_E","U_S","U_R","U_R_allocation_undercredit","U_R_allocation_overcredit","U_R_allocation_disagreement"
"CO_10","ANS_CO_1082","15.0","12.0","True","False","0.4060569666737435","0.5130630760339101","0.2","0.0","0.266667","0.0","0.0","0.0"
"CO_10","ANS_CO_1116","12.0","9.3","True","False","0.40012038483076684","0.5130630760339101","0.0","0.166667","0.066667","0.044444","0.055556","0.1"
"CO_12","ANS_CO_1441","17.0","19.8","False","True","0.4845587410863401","0.5328968184729997","0.0","0.88","0.226667","0.104","0.192","0.296"
"CO_13","ANS_CO_1604","14.0","1.2","True","False","0.3644202317302253","0.511600686125591","0.375","0.125","0.5","0.016667","0.008333","0.025"
"CO_13","ANS_CO_1612","15.0","17.3","False","True","0.24211834696193493","0.511600686125591","0.0","0.25","0.0","0.033333","0.016667","0.05"
"CO_3","ANS_CO_217","9.0","7.8","True","False","0.2905759352008658","0.5198983095430775","0.0","0.25","0.0","0.016667","0.033333","0.05"
"CO_4","ANS_CO_723","20.0","17.2","True","False","0.5235322327450411","0.5357366266890177","0.0","0.625","0.116667","0.091667","0.058333","0.15"
"CO_5","ANS_CO_260","8.0","0.4","True","False","0.47501067680675313","0.5189657034009576","0.333333","0.416667","0.388889","0.055556","0.027778","0.083333"
"CO_5","ANS_CO_313","8.0","0.0","True","False","0.3572416108885315","0.5189657034009576","0.333333","0.0","0.388889","0.0","0.0","0.0"
"CO_5","ANS_CO_373","8.0","0.0","True","False","0.31466366082207653","0.5189657034009576","0.333333","0.0","0.333333","0.0","0.0","0.0"
"CO_7","ANS_CO_459","8.0","0.0","True","False","0.20465293288609118","0.5236705094491757","0.0","0.0","0.0","0.0","0.0","0.0"
"CO_8","ANS_CO_762","5.0","1.8","True","False","0.46817236823683933","0.5311605174517908","0.0","0.625","0.0","0.075","0.05","0.125"
"CO_8","ANS_CO_875","10.0","8.8","True","False","0.5146096295839189","0.5311605174517908","0.0","1.0","0.166667","0.125","0.25","0.375"
"CO_8","ANS_CO_902","4.0","2.9","True","False","0.40374193047080786","0.5311605174517908","0.0","0.625","0.166667","0.083333","0.166667","0.25"
"CO_8","ANS_CO_904","3.0","0.8","True","False","0.3865163346757596","0.5311605174517908","0.25","0.625","0.333333","0.041667","0.083333","0.125"
"CPL_4","ANS_CPL_214","5.0","0.0","True","False","0.20296056562714818","0.5293963412980877","0.0","0.0","0.0","0.0","0.0","0.0"
"CPL_7","ANS_CPL_372","15.0","13.2","True","False","0.24239481791468995","0.5197314242964564","0.0","0.166667","0.0","0.022222","0.011111","0.033333"
"CPL_7","ANS_CPL_395","10.0","13.2","False","True","0.43945607886260557","0.5197314242964564","0.0","0.5","0.111111","0.055556","0.044444","0.1"
"CPL_8","ANS_CPL_434","10.0","8.5","True","False","0.4665266328696264","0.5131814634174502","0.0","0.75","0.066667","0.1","0.1","0.2"
"DM_2","ANS_DM_169","7.0","9.7","False","True","0.4103768734696578","0.5135374556028578","0.0","0.5","0.133333","0.033333","0.066667","0.1"
"ISC_2","ANS_ISC_483","4.0","4.7","False","True","0.5280616961943351","0.5501662266258489","0.0","0.5","0.333333","0.066667","0.033333","0.1"
"ISC_2","ANS_ISC_495","4.0","3.3","True","False","0.5249592883491891","0.5501662266258489","0.0","0.5","0.0","0.033333","0.066667","0.1"
"ISC_3","ANS_ISC_556","4.0","3.3","True","False","0.43132267744247366","0.5233903500621029","0.333333","0.0","0.333333","0.0","0.0","0.0"
"ISC_3","ANS_ISC_598","4.0","1.7","True","False","0.28842959052120243","0.5233903500621029","0.0","0.0","0.222222","0.0","0.0","0.0"
"ISC_6","ANS_ISC_104","6.0","3.0","True","False","0.47718126820273427","0.5131850401972955","0.5","0.0","0.666667","0.0","0.0","0.0"
"ISC_6","ANS_ISC_112","6.0","1.5","True","False","0.4068209745362625","0.5131850401972955","0.5","0.0","0.5","0.0","0.0","0.0"
"ISC_6","ANS_ISC_99","6.0","1.5","True","False","0.4068209745362625","0.5131850401972955","0.5","0.0","0.5","0.0","0.0","0.0"
"ISC_9","ANS_ISC_369","2.0","0.0","True","False","0.3064291336835123","0.5232814163513817","0.0","0.0","0.0","0.0","0.0","0.0"
"ML_1","ANS_ML_55","2.0","0.0","True","False","0.34538303482672894","0.5249766612372007","0.0","0.0","0.333333","0.0","0.0","0.0"
"ML_4","ANS_ML_181","6.0","0.0","True","False","0.20279232816357193","0.5271856756550316","0.0","0.0","0.0","0.0","0.0","0.0"
"POC_3","ANS_POC_250","2.0","0.0","True","False","0.2023130622114553","0.5217030082372507","0.0","0.0","0.0","0.0","0.0","0.0"
"POC_5","ANS_POC_133","5.0","4.1","True","False","0.4948033062244287","0.5294086145821051","0.0","0.75","0.066667","0.083333","0.116667","0.2"
"POC_5","ANS_POC_144","5.0","4.3","True","False","0.4721330015684783","0.5294086145821051","0.0","0.5","0.2","0.033333","0.066667","0.1"
